Player Name,Team,Opponent,Prop Category,Prop Line,Model_Pred,Model_Conf,Edge_Type,Consistency_CV,Active_Hit%,Tier,GAME_DATE,Match_Date,Actual Value,Result,Correctness,Proj_Error,Mapped_Prop
Oso Ighodaro,PHX,CHI,AST,2.5,3.21,0.616,Over,0.516,70.0,A Tier,2026-03-05,2026-03-05,4.0,WIN,1.0,0.79,AST
Precious Achiuwa,SAC,NOP,PR,21.5,26.04,0.615,Over,0.666,70.0,A Tier,2026-03-05,2026-03-05,41.0,WIN,1.0,14.96,PR
Justin Champagnie,WSH,UTA,PTS,10.5,12.46,0.615,Over,0.394,90.0,A Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,PTS
Tyler Herro,MIA,BKN,PRA,29.5,27.91,0.615,Under,0.163,90.0,A Tier,2026-03-05,2026-03-05,34.0,LOSS,0.0,6.09,PRA
Derik Queen,NO,SAC,AST,2.5,2.25,0.614,Under,0.745,80.0,A Tier,2026-03-05,2026-03-05,5.0,LOSS,0.0,2.75,AST
Austin Reaves,LAL,DEN,REB,4.0,3.29,0.613,Under,0.76,60.0,A Tier,2026-03-05,2026-03-05,5.0,LOSS,0.0,1.71,REB
Jamal Murray,DEN,LAL,RA,11.5,10.66,0.613,Under,0.505,60.0,A Tier,2026-03-05,2026-03-05,11.0,WIN,1.0,0.33999999999999986,RA
Will Riley,WSH,UTA,PA,19.5,21.85,0.613,Over,0.463,60.0,A Tier,2026-03-05,2026-03-05,16.0,LOSS,0.0,-5.850000000000001,PA
Austin Reaves,LAL,DEN,AST,4.0,3.21,0.612,Under,0.745,70.0,A Tier,2026-03-05,2026-03-05,7.0,LOSS,0.0,3.79,AST
Russell Westbrook,SAC,NOP,PA,20.5,23.68,0.612,Over,0.456,40.0,A Tier,2026-03-05,2026-03-05,29.0,WIN,1.0,5.32,PA
Jakob Poeltl,TOR,MIN,PRA,19.5,18.21,0.612,Under,0.53,90.0,A Tier,2026-03-05,2026-03-05,20.0,LOSS,0.0,1.7899999999999991,PRA
Julius Randle,MIN,TOR,REB,6.5,7.57,0.612,Over,0.403,70.0,A Tier,2026-03-05,2026-03-05,8.0,WIN,1.0,0.4299999999999997,REB
Victor Wembanyama,SA,DET,RA,14.5,13.5,0.611,Under,0.452,60.0,A Tier,2026-03-05,2026-03-05,19.0,LOSS,0.0,5.5,RA
Jalen Suggs,ORL,DAL,REB,3.5,3.41,0.611,Under,1.024,70.0,A Tier,2026-03-05,2026-03-05,2.0,WIN,1.0,-1.4100000000000001,REB
Julius Randle,MIN,TOR,PA,24.5,27.88,0.61,Over,0.438,40.0,A Tier,2026-03-05,2026-03-05,21.0,LOSS,0.0,-6.879999999999999,PA
Pelle Larsson,MIA,BKN,AST,3.5,4.26,0.609,Over,0.354,90.0,A Tier,2026-03-05,2026-03-05,4.0,WIN,1.0,-0.2599999999999998,AST
Trae Young,ATL,UTA,RA,8.0,10.48,0.609,Over,0.521,30.0,A Tier,2026-03-05,2026-03-05,8.0,PUSH,0.0,-2.4800000000000004,RA
Precious Achiuwa,SAC,NOP,PRA,23.5,27.96,0.608,Over,0.601,70.0,A Tier,2026-03-05,2026-03-05,46.0,WIN,1.0,18.04,PRA
RJ Barrett,TOR,MIN,REB,5.5,6.38,0.608,Over,0.266,70.0,A Tier,2026-03-05,2026-03-05,6.0,WIN,1.0,-0.3799999999999999,REB
Julius Randle,MIN,TOR,PRA,32.0,36.27,0.608,Over,0.383,40.0,A Tier,2026-03-05,2026-03-05,29.0,LOSS,0.0,-7.270000000000003,PRA
Dorian Finney-Smith,HOU,GSW,PTS,3.5,4.24,0.607,Over,0.704,10.0,A Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,PTS
Kevin Durant,HOU,GSW,REB,5.5,6.47,0.606,Over,0.559,40.0,A Tier,2026-03-05,2026-03-05,6.0,WIN,1.0,-0.46999999999999975,REB
Derik Queen,NO,SAC,RA,8.5,7.92,0.604,Under,0.32,80.0,A Tier,2026-03-05,2026-03-05,14.0,LOSS,0.0,6.08,RA
Royce O'Neale,PHX,CHI,REB,5.5,6.59,0.604,Over,0.614,50.0,A Tier,2026-03-05,2026-03-05,4.0,LOSS,0.0,-2.59,REB
Julian Champagnie,SA,DET,PTS,10.5,10.19,0.603,Under,0.921,80.0,A Tier,2026-03-05,2026-03-05,16.0,LOSS,0.0,5.8100000000000005,PTS
Rui Hachimura,LAL,DEN,REB,2.5,2.4,0.601,Under,1.022,80.0,A Tier,2026-03-05,2026-03-05,2.0,WIN,1.0,-0.3999999999999999,REB
Ayo Dosunmu,MIN,TOR,PA,14.5,16.4,0.601,Over,0.393,30.0,A Tier,2026-03-05,2026-03-05,14.0,LOSS,0.0,-2.3999999999999986,PA
Jalen Suggs,ORL,DAL,PA,18.5,17.47,0.601,Under,0.415,70.0,A Tier,2026-03-05,2026-03-05,24.0,LOSS,0.0,6.530000000000001,PA
Andrew Wiggins,MIA,BKN,PTS,15.5,14.63,0.601,Under,0.434,60.0,A Tier,2026-03-05,2026-03-05,8.0,WIN,1.0,-6.630000000000001,PTS
Oso Ighodaro,PHX,CHI,PRA,20.5,22.98,0.6,Over,0.523,80.0,A Tier,2026-03-05,2026-03-05,23.0,WIN,1.0,0.019999999999999574,PRA
Desmond Bane,ORL,DAL,RA,7.5,7.0,0.599,Under,0.301,80.0,B Tier,2026-03-05,2026-03-05,11.0,LOSS,0.0,4.0,RA
Brandon Williams,DAL,ORL,AST,3.5,3.38,0.599,Under,0.669,30.0,B Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,AST
Julius Randle,MIN,TOR,RA,11.5,13.02,0.599,Over,0.418,50.0,B Tier,2026-03-05,2026-03-05,12.0,WIN,1.0,-1.0199999999999996,RA
Will Riley,WSH,UTA,PRA,24.5,27.26,0.598,Over,0.482,60.0,B Tier,2026-03-05,2026-03-05,18.0,LOSS,0.0,-9.260000000000002,PRA
Justin Champagnie,WSH,UTA,PA,11.5,13.28,0.597,Over,0.378,90.0,B Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,PA
Desmond Bane,ORL,DAL,PTS,21.5,23.17,0.597,Over,0.237,80.0,B Tier,2026-03-05,2026-03-05,14.0,LOSS,0.0,-9.170000000000002,PTS
Isaiah Collier,UTAH,WAS,REB,2.5,2.31,0.596,Under,0.474,80.0,B Tier,2026-03-05,2026-03-05,3.0,LOSS,0.0,0.69,REB
Brandon Williams,DAL,ORL,RA,6.5,7.5,0.596,Over,0.426,70.0,B Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,RA
DeMar DeRozan,SAC,NOP,PA,18.5,20.04,0.596,Over,0.268,10.0,B Tier,2026-03-05,2026-03-05,17.0,LOSS,0.0,-3.039999999999999,PA
Bam Adebayo,MIA,BKN,PRA,33.5,35.84,0.595,Over,0.224,60.0,B Tier,2026-03-05,2026-03-05,30.0,LOSS,0.0,-5.840000000000003,PRA
Luke Kornet,SA,DET,RA,4.5,4.21,0.595,Under,0.394,70.0,B Tier,2026-03-05,2026-03-05,1.0,WIN,1.0,-3.21,RA
Ausar Thompson,DET,SAS,REB,5.5,6.32,0.594,Over,0.585,40.0,B Tier,2026-03-05,2026-03-05,0.0,LOSS,0.0,-6.32,REB
Precious Achiuwa,SAC,NOP,AST,0.5,1.2,0.594,Over,1.434,30.0,B Tier,2026-03-05,2026-03-05,5.0,WIN,1.0,3.8,AST
Alperen Sengun,HOU,GSW,AST,5.5,5.22,0.593,Under,0.569,50.0,B Tier,2026-03-05,2026-03-05,7.0,LOSS,0.0,1.7800000000000002,AST
Pat Spencer,GS,HOU,PTS,9.5,9.23,0.593,Under,0.663,20.0,B Tier,2026-03-05,2026-03-05,8.0,WIN,1.0,-1.2300000000000004,PTS
Collin Gillespie,PHX,CHI,AST,5.0,4.26,0.593,Under,0.743,50.0,B Tier,2026-03-05,2026-03-05,5.0,PUSH,0.0,0.7400000000000002,AST
Precious Achiuwa,SAC,NOP,PTS,12.5,15.62,0.592,Over,0.762,70.0,B Tier,2026-03-05,2026-03-05,29.0,WIN,1.0,13.38,PTS
Trae Young,ATL,UTA,PR,15.5,15.2,0.592,Under,0.429,80.0,B Tier,2026-03-05,2026-03-05,14.0,WIN,1.0,-1.1999999999999993,PR
Stephon Castle,SA,DET,PRA,26.5,25.66,0.591,Under,0.567,40.0,B Tier,2026-03-05,2026-03-05,24.0,WIN,1.0,-1.6600000000000001,PRA
Rui Hachimura,LAL,DEN,RA,2.5,2.63,0.591,Under,0.892,70.0,B Tier,2026-03-05,2026-03-05,5.0,LOSS,0.0,2.37,RA
Will Riley,WSH,UTA,PTS,16.5,18.12,0.59,Over,0.479,70.0,B Tier,2026-03-05,2026-03-05,13.0,LOSS,0.0,-5.120000000000001,PTS
Jaden McDaniels,MIN,TOR,PA,17.5,20.49,0.59,Over,0.464,60.0,B Tier,2026-03-05,2026-03-05,12.0,LOSS,0.0,-8.489999999999998,PA
Tyler Herro,MIA,BKN,PR,26.5,25.44,0.59,Under,0.178,90.0,B Tier,2026-03-05,2026-03-05,29.0,LOSS,0.0,3.5599999999999987,PR
Stephon Castle,SA,DET,PTS,15.5,15.27,0.588,Under,0.637,50.0,B Tier,2026-03-05,2026-03-05,11.0,WIN,1.0,-4.27,PTS
P.J. Washington,DAL,ORL,RA,6.5,6.18,0.588,Under,0.456,70.0,B Tier,2026-03-05,2026-03-05,6.0,WIN,1.0,-0.17999999999999972,RA
Dorian Finney-Smith,HOU,GSW,PRA,7.5,8.53,0.588,Over,0.522,20.0,B Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,PRA
Max Christie,DAL,ORL,PRA,18.5,17.69,0.587,Under,0.245,20.0,B Tier,2026-03-05,2026-03-05,12.0,WIN,1.0,-5.690000000000001,PRA
Daniel Gafford,DAL,ORL,PA,9.5,10.8,0.584,Over,0.436,30.0,B Tier,2026-03-05,2026-03-05,13.0,WIN,1.0,2.1999999999999993,PA
Jalen Green,PHX,CHI,PA,21.5,20.64,0.583,Under,0.472,90.0,B Tier,2026-03-05,2026-03-05,15.0,WIN,1.0,-5.640000000000001,PA
Dorian Finney-Smith,HOU,GSW,PR,6.5,7.47,0.582,Over,0.66,20.0,B Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,PR
Scottie Barnes,TOR,MIN,AST,5.0,4.27,0.582,Under,0.757,80.0,B Tier,2026-03-05,2026-03-05,3.0,WIN,1.0,-1.2699999999999996,AST
Noah Clowney,BKN,MIA,AST,0.5,0.89,0.581,Over,0.816,30.0,B Tier,2026-03-05,2026-03-05,4.0,WIN,1.0,3.11,AST
DeMar DeRozan,SAC,NOP,PRA,20.5,21.87,0.581,Over,0.235,0.0,B Tier,2026-03-05,2026-03-05,19.0,LOSS,0.0,-2.870000000000001,PRA
Nolan Traore,BKN,MIA,PA,15.5,17.0,0.581,Over,0.325,100.0,B Tier,2026-03-05,2026-03-05,18.0,WIN,1.0,1.0,PA
Pat Spencer,GS,HOU,RA,7.5,7.14,0.58,Under,0.267,0.0,B Tier,2026-03-05,2026-03-05,5.0,WIN,1.0,-2.1399999999999997,RA
Nic Claxton,BKN,MIA,REB,6.5,6.18,0.578,Under,0.454,80.0,B Tier,2026-03-05,2026-03-05,8.0,LOSS,0.0,1.8200000000000003,REB
Keldon Johnson,SA,DET,PR,15.5,17.71,0.577,Over,0.592,30.0,B Tier,2026-03-05,2026-03-05,12.0,LOSS,0.0,-5.710000000000001,PR
P.J. Washington,DAL,ORL,PA,14.5,15.68,0.577,Over,0.301,40.0,B Tier,2026-03-05,2026-03-05,19.0,WIN,1.0,3.3200000000000003,PA
Jalen Suggs,ORL,DAL,RA,9.5,9.38,0.574,Under,0.48,30.0,B Tier,2026-03-05,2026-03-05,9.0,WIN,1.0,-0.3800000000000008,RA
Jaden McDaniels,MIN,TOR,PRA,22.5,25.37,0.574,Over,0.414,60.0,B Tier,2026-03-05,2026-03-05,14.0,LOSS,0.0,-11.370000000000001,PRA
Josh Giddey,CHI,PHX,PR,23.5,22.92,0.573,Under,0.549,70.0,B Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,PR
Justin Champagnie,WSH,UTA,PR,16.5,18.09,0.573,Over,0.32,80.0,B Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,PR
Zion Williamson,NO,SAC,PA,26.5,25.69,0.572,Under,0.277,50.0,B Tier,2026-03-05,2026-03-05,28.0,LOSS,0.0,2.3099999999999987,PA
Daniel Gafford,DAL,ORL,RA,7.5,8.2,0.57,Over,0.363,40.0,B Tier,2026-03-05,2026-03-05,14.0,WIN,1.0,5.800000000000001,RA
Jaxson Hayes,LAL,DEN,PTS,5.0,6.92,0.569,Over,0.619,50.0,B Tier,2026-03-05,2026-03-05,19.0,WIN,1.0,12.08,PTS
Jalen Duren,DET,SAS,AST,1.5,1.48,0.569,Under,0.72,80.0,B Tier,2026-03-05,2026-03-05,2.0,LOSS,0.0,0.52,AST
Luke Kennard,LAL,DEN,RA,2.5,3.43,0.568,Over,0.878,40.0,B Tier,2026-03-05,2026-03-05,0.0,LOSS,0.0,-3.43,RA
Davion Mitchell,MIA,BKN,PRA,16.5,15.99,0.568,Under,0.288,50.0,B Tier,2026-03-05,2026-03-05,8.0,WIN,1.0,-7.99,PRA
Pat Spencer,GS,HOU,PA,14.5,14.25,0.568,Under,0.491,0.0,B Tier,2026-03-05,2026-03-05,11.0,WIN,1.0,-3.25,PA
Dylan Harper,SA,DET,AST,3.5,3.46,0.567,Under,0.46,30.0,B Tier,2026-03-05,2026-03-05,1.0,WIN,1.0,-2.46,AST
Josh Giddey,CHI,PHX,PTS,16.5,16.24,0.567,Under,0.63,70.0,B Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,PTS
Keldon Johnson,SA,DET,PTS,11.5,13.29,0.567,Over,0.731,30.0,B Tier,2026-03-05,2026-03-05,8.0,LOSS,0.0,-5.289999999999999,PTS
Davion Mitchell,MIA,BKN,PTS,7.5,8.29,0.565,Over,0.41,40.0,B Tier,2026-03-05,2026-03-05,2.0,LOSS,0.0,-6.289999999999999,PTS
Trae Young,ATL,UTA,PA,20.5,20.67,0.564,Under,0.388,60.0,B Tier,2026-03-05,2026-03-05,18.0,WIN,1.0,-2.6700000000000017,PA
Cody Williams,UTAH,WAS,PR,12.0,11.29,0.564,Under,0.7,50.0,B Tier,2026-03-05,2026-03-05,16.0,LOSS,0.0,4.710000000000001,PR
Bilal Coulibaly,WSH,UTA,REB,4.0,5.05,0.564,Over,0.516,40.0,B Tier,2026-03-05,2026-03-05,3.0,LOSS,0.0,-2.05,REB
Ace Bailey,UTAH,WAS,RA,5.5,5.33,0.564,Under,0.307,30.0,B Tier,2026-03-05,2026-03-05,2.0,WIN,1.0,-3.33,RA
Oso Ighodaro,PHX,CHI,PR,17.5,19.41,0.564,Over,0.627,70.0,B Tier,2026-03-05,2026-03-05,19.0,WIN,1.0,-0.41000000000000014,PR
RJ Barrett,TOR,MIN,PR,24.5,25.73,0.563,Over,0.243,40.0,B Tier,2026-03-05,2026-03-05,31.0,WIN,1.0,5.27,PR
Zion Williamson,NO,SAC,PTS,22.5,24.32,0.563,Over,0.34,50.0,B Tier,2026-03-05,2026-03-05,23.0,WIN,1.0,-1.3200000000000003,PTS
Derik Queen,NO,SAC,REB,5.5,6.08,0.563,Over,0.331,40.0,B Tier,2026-03-05,2026-03-05,9.0,WIN,1.0,2.92,REB
Naz Reid,MIN,TOR,AST,1.5,1.91,0.563,Over,0.568,40.0,B Tier,2026-03-05,2026-03-05,1.0,LOSS,0.0,-0.9099999999999999,AST
Max Christie,DAL,ORL,PR,16.5,16.04,0.563,Under,0.225,20.0,B Tier,2026-03-05,2026-03-05,9.0,WIN,1.0,-7.039999999999999,PR
Paolo Banchero,ORL,DAL,REB,8.5,9.21,0.563,Over,0.43,40.0,B Tier,2026-03-05,2026-03-05,12.0,WIN,1.0,2.789999999999999,REB
Jakob Poeltl,TOR,MIN,RA,8.5,9.53,0.563,Over,0.514,20.0,B Tier,2026-03-05,2026-03-05,11.0,WIN,1.0,1.4700000000000006,RA
De'Aaron Fox,SA,DET,RA,8.5,9.75,0.561,Over,0.69,30.0,B Tier,2026-03-05,2026-03-05,8.0,LOSS,0.0,-1.75,RA
Justin Champagnie,WSH,UTA,AST,0.5,0.84,0.56,Over,0.675,40.0,B Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,AST
Christian Braun,DEN,LAL,PTS,12.5,12.33,0.56,Under,0.445,60.0,C Tier,2026-03-05,2026-03-05,15.0,LOSS,0.0,2.67,PTS
Pat Spencer,GS,HOU,AST,4.5,5.02,0.559,Over,0.355,100.0,C Tier,2026-03-05,2026-03-05,3.0,LOSS,0.0,-2.0199999999999996,AST
Danny Wolf,BKN,MIA,PRA,18.5,20.43,0.559,Over,0.366,70.0,C Tier,2026-03-05,2026-03-05,5.0,LOSS,0.0,-15.43,PRA
Tyler Herro,MIA,BKN,PTS,21.5,22.54,0.558,Over,0.181,20.0,C Tier,2026-03-05,2026-03-05,25.0,WIN,1.0,2.460000000000001,PTS
De'Anthony Melton,GS,HOU,RA,5.5,6.31,0.558,Over,0.584,50.0,C Tier,2026-03-05,2026-03-05,8.0,WIN,1.0,1.6900000000000004,RA
Danny Wolf,BKN,MIA,PTS,10.5,11.96,0.558,Over,0.462,70.0,C Tier,2026-03-05,2026-03-05,0.0,LOSS,0.0,-11.96,PTS
Paolo Banchero,ORL,DAL,RA,13.5,14.47,0.557,Over,0.361,50.0,C Tier,2026-03-05,2026-03-05,18.0,WIN,1.0,3.5299999999999994,RA
Josh Giddey,CHI,PHX,PRA,30.5,32.9,0.557,Over,0.398,40.0,C Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,PRA
Trae Young,ATL,UTA,PRA,22.5,25.83,0.557,Over,0.38,40.0,C Tier,2026-03-05,2026-03-05,20.0,LOSS,0.0,-5.829999999999998,PRA
Kel'el Ware,MIA,BKN,PTS,12.5,12.32,0.556,Under,0.427,30.0,C Tier,2026-03-05,2026-03-05,16.0,LOSS,0.0,3.6799999999999997,PTS
Jake LaRavia,LAL,DEN,PRA,8.5,8.85,0.556,Under,0.478,60.0,C Tier,2026-03-05,2026-03-05,3.0,WIN,1.0,-5.85,PRA
Bam Adebayo,MIA,BKN,PR,30.5,31.92,0.555,Over,0.248,60.0,C Tier,2026-03-05,2026-03-05,28.0,LOSS,0.0,-3.9200000000000017,PR
P.J. Washington,DAL,ORL,PR,18.5,19.85,0.555,Over,0.309,50.0,C Tier,2026-03-05,2026-03-05,23.0,WIN,1.0,3.1499999999999986,PR
Jaden McDaniels,MIN,TOR,AST,2.5,2.52,0.554,Under,0.888,60.0,C Tier,2026-03-05,2026-03-05,4.0,LOSS,0.0,1.48,AST
Julian Strawther,DEN,LAL,RA,2.5,3.44,0.554,Over,0.692,50.0,C Tier,2026-03-05,2026-03-05,2.0,LOSS,0.0,-1.44,RA
Immanuel Quickley,TOR,MIN,PRA,27.5,27.1,0.551,Under,0.308,50.0,C Tier,2026-03-05,2026-03-05,28.0,LOSS,0.0,0.8999999999999986,PRA
Cooper Flagg,DAL,ORL,AST,3.5,3.94,0.551,Over,0.489,30.0,C Tier,2026-03-05,2026-03-05,6.0,WIN,1.0,2.06,AST
Davion Mitchell,MIA,BKN,AST,6.0,5.4,0.551,Under,0.474,60.0,C Tier,2026-03-05,2026-03-05,4.0,WIN,1.0,-1.4000000000000004,AST
Tyler Herro,MIA,BKN,PA,25.5,25.04,0.55,Under,0.151,90.0,C Tier,2026-03-05,2026-03-05,30.0,LOSS,0.0,4.960000000000001,PA
Donte DiVincenzo,MIN,TOR,AST,4.0,4.97,0.55,Over,0.471,70.0,C Tier,2026-03-05,2026-03-05,2.0,LOSS,0.0,-2.9699999999999998,AST
Tre Johnson,WSH,UTA,RA,3.5,4.05,0.55,Over,0.666,40.0,C Tier,2026-03-05,2026-03-05,10.0,WIN,1.0,5.95,RA
Christian Braun,DEN,LAL,PRA,20.5,21.83,0.55,Over,0.277,60.0,C Tier,2026-03-05,2026-03-05,24.0,WIN,1.0,2.1700000000000017,PRA
Tre Jones,CHI,PHX,PR,16.0,17.65,0.549,Over,0.417,60.0,C Tier,2026-03-05,2026-03-05,27.0,WIN,1.0,9.350000000000001,PR
Bam Adebayo,MIA,BKN,PTS,20.5,21.36,0.548,Over,0.225,60.0,C Tier,2026-03-05,2026-03-05,21.0,WIN,1.0,-0.35999999999999943,PTS
Pat Spencer,GS,HOU,REB,1.5,1.72,0.548,Under,0.692,10.0,C Tier,2026-03-05,2026-03-05,2.0,LOSS,0.0,0.28,REB
Russell Westbrook,SAC,NOP,PTS,15.0,17.08,0.547,Over,0.465,50.0,C Tier,2026-03-05,2026-03-05,19.0,WIN,1.0,1.9200000000000017,PTS
Cade Cunningham,DET,SAS,AST,9.5,10.65,0.547,Over,0.47,60.0,C Tier,2026-03-05,2026-03-05,8.0,LOSS,0.0,-2.6500000000000004,AST
Pat Spencer,GS,HOU,PRA,16.5,16.68,0.546,Under,0.475,10.0,C Tier,2026-03-05,2026-03-05,13.0,WIN,1.0,-3.6799999999999997,PRA
Will Riley,WSH,UTA,RA,8.0,7.65,0.546,Under,0.725,40.0,C Tier,2026-03-05,2026-03-05,5.0,WIN,1.0,-2.6500000000000004,RA
Ayo Dosunmu,MIN,TOR,PRA,17.5,18.73,0.545,Over,0.394,40.0,C Tier,2026-03-05,2026-03-05,15.0,LOSS,0.0,-3.7300000000000004,PRA
Julius Randle,MIN,TOR,PR,26.5,28.88,0.544,Over,0.46,40.0,C Tier,2026-03-05,2026-03-05,25.0,LOSS,0.0,-3.879999999999999,PR
Davion Mitchell,MIA,BKN,PA,13.5,13.31,0.544,Under,0.298,60.0,C Tier,2026-03-05,2026-03-05,6.0,WIN,1.0,-7.3100000000000005,PA
Jakob Poeltl,TOR,MIN,PR,17.5,17.58,0.544,Under,0.494,80.0,C Tier,2026-03-05,2026-03-05,16.0,WIN,1.0,-1.5799999999999983,PR
Pat Spencer,GS,HOU,PR,10.5,12.5,0.544,Over,0.613,90.0,C Tier,2026-03-05,2026-03-05,10.0,LOSS,0.0,-2.5,PR
Andrew Wiggins,MIA,BKN,PRA,22.5,23.55,0.542,Over,0.254,40.0,C Tier,2026-03-05,2026-03-05,13.0,LOSS,0.0,-10.55,PRA
Christian Braun,DEN,LAL,PR,17.5,18.7,0.54,Over,0.32,50.0,C Tier,2026-03-05,2026-03-05,20.0,WIN,1.0,1.3000000000000007,PR
Jalen Green,PHX,CHI,PR,23.5,23.33,0.54,Under,0.457,90.0,C Tier,2026-03-05,2026-03-05,15.0,WIN,1.0,-8.329999999999998,PR
Cooper Flagg,DAL,ORL,RA,9.0,10.36,0.54,Over,0.38,50.0,C Tier,2026-03-05,2026-03-05,11.0,WIN,1.0,0.6400000000000006,RA
Russell Westbrook,SAC,NOP,PRA,23.5,25.39,0.54,Over,0.435,30.0,C Tier,2026-03-05,2026-03-05,31.0,WIN,1.0,5.609999999999999,PRA
Dorian Finney-Smith,HOU,GSW,PA,4.5,4.95,0.539,Over,0.595,10.0,C Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,PA
Tre Jones,CHI,PHX,PRA,21.5,21.46,0.538,Under,0.381,30.0,C Tier,2026-03-05,2026-03-05,32.0,LOSS,0.0,10.54,PRA
Noah Clowney,BKN,MIA,RA,5.5,5.92,0.538,Over,0.353,40.0,C Tier,2026-03-05,2026-03-05,11.0,WIN,1.0,5.08,RA
Bam Adebayo,MIA,BKN,REB,10.0,9.39,0.538,Under,0.306,60.0,C Tier,2026-03-05,2026-03-05,7.0,WIN,1.0,-2.3900000000000006,REB
Justin Champagnie,WSH,UTA,PRA,18.5,19.58,0.537,Over,0.308,90.0,C Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,PRA
Al Horford,GS,HOU,AST,2.5,3.04,0.537,Over,0.717,60.0,C Tier,2026-03-05,2026-03-05,5.0,WIN,1.0,1.96,AST
Jamal Shead,TOR,MIN,RA,5.5,6.07,0.536,Over,0.557,30.0,C Tier,2026-03-05,2026-03-05,5.0,LOSS,0.0,-1.0700000000000003,RA
Tari Eason,HOU,GSW,REB,7.0,8.21,0.536,Over,0.526,50.0,C Tier,2026-03-05,2026-03-05,5.0,LOSS,0.0,-3.210000000000001,REB
Andrew Wiggins,MIA,BKN,PR,20.5,20.46,0.535,Under,0.315,60.0,C Tier,2026-03-05,2026-03-05,12.0,WIN,1.0,-8.46,PR
Davion Mitchell,MIA,BKN,PR,10.5,11.09,0.535,Over,0.326,60.0,C Tier,2026-03-05,2026-03-05,4.0,LOSS,0.0,-7.09,PR
Luke Kennard,LAL,DEN,AST,0.5,1.3,0.531,Over,1.886,40.0,C Tier,2026-03-05,2026-03-05,0.0,LOSS,0.0,-1.3,AST
Dorian Finney-Smith,HOU,GSW,AST,0.5,0.78,0.531,Over,0.789,20.0,C Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,AST
Anthony Edwards,MIN,TOR,RA,8.5,8.46,0.53,Under,0.366,90.0,Pass,2026-03-05,2026-03-05,7.0,WIN,1.0,-1.4600000000000009,RA
Matas Buzelis,CHI,PHX,REB,6.5,6.49,0.529,Under,0.227,20.0,Pass,2026-03-05,2026-03-05,,Pending / Not Found,,,REB
RJ Barrett,TOR,MIN,PRA,27.5,28.32,0.529,Over,0.234,30.0,Pass,2026-03-05,2026-03-05,31.0,WIN,1.0,2.6799999999999997,PRA
De'Aaron Fox,SA,DET,REB,2.5,3.03,0.529,Over,1.111,20.0,Pass,2026-03-05,2026-03-05,5.0,WIN,1.0,1.9700000000000002,REB
Anthony Edwards,MIN,TOR,REB,5.0,5.86,0.528,Over,0.516,30.0,Pass,2026-03-05,2026-03-05,4.0,LOSS,0.0,-1.8600000000000003,REB
Ayo Dosunmu,MIN,TOR,RA,5.5,6.05,0.528,Over,0.612,20.0,Pass,2026-03-05,2026-03-05,2.0,LOSS,0.0,-4.05,RA
Cody Williams,UTAH,WAS,PRA,13.5,14.61,0.528,Over,0.697,50.0,Pass,2026-03-05,2026-03-05,23.0,WIN,1.0,8.39,PRA
Grayson Allen,PHX,CHI,REB,3.5,3.82,0.527,Over,0.663,30.0,Pass,2026-03-05,2026-03-05,2.0,LOSS,0.0,-1.8199999999999998,REB
Brandon Ingram,TOR,MIN,REB,5.0,4.92,0.526,Under,0.988,70.0,Pass,2026-03-05,2026-03-05,5.0,PUSH,0.0,0.08000000000000007,REB
Alperen Sengun,HOU,GSW,RA,14.5,15.5,0.526,Over,0.529,40.0,Pass,2026-03-05,2026-03-05,14.0,LOSS,0.0,-1.5,RA
Russell Westbrook,SAC,NOP,RA,8.5,9.05,0.526,Over,0.448,10.0,Pass,2026-03-05,2026-03-05,12.0,WIN,1.0,2.9499999999999993,RA
Immanuel Quickley,TOR,MIN,REB,4.0,3.59,0.525,Under,0.351,70.0,Pass,2026-03-05,2026-03-05,3.0,WIN,1.0,-0.5899999999999999,REB
Jakob Poeltl,TOR,MIN,PTS,9.5,9.88,0.525,Under,0.558,80.0,Pass,2026-03-05,2026-03-05,9.0,WIN,1.0,-0.8800000000000008,PTS
Bub Carrington,WSH,UTA,PTS,10.5,11.08,0.523,Over,0.43,50.0,Pass,2026-03-05,2026-03-05,7.0,LOSS,0.0,-4.08,PTS
Naji Marshall,DAL,ORL,REB,4.5,4.7,0.523,Under,0.602,50.0,Pass,2026-03-05,2026-03-05,4.0,WIN,1.0,-0.7000000000000002,REB
Oso Ighodaro,PHX,CHI,RA,8.5,8.84,0.522,Under,0.625,20.0,Pass,2026-03-05,2026-03-05,13.0,LOSS,0.0,4.16,RA
Kel'el Ware,MIA,BKN,PA,12.5,12.8,0.522,Under,0.415,30.0,Pass,2026-03-05,2026-03-05,17.0,LOSS,0.0,4.199999999999999,PA
