Player Name,Team,Opponent,Prop Category,Prop Line,Model_Pred,Model_Conf,Edge_Type,Consistency_CV,Active_Hit%,Tier,GAME_DATE,Match_Date,Actual Value,Result,Correctness,Proj_Error,Mapped_Prop
Isaiah Collier,UTAH,PHI,REB,1.5,1.85,0.524,Under,0.888,70.0,Pass / Too Volatile,2026-03-04,2026-03-04,0.0,WIN,1.0,-1.85,REB
Toumani Camara,POR,MEM,AST,1.5,1.86,0.522,Over,0.599,20.0,Pass / Too Volatile,2026-03-04,2026-03-04,3.0,WIN,1.0,1.14,AST
OG Anunoby,NY,OKC,AST,1.5,1.86,0.522,Over,0.658,30.0,Pass / Too Volatile,2026-03-04,2026-03-04,0.0,LOSS,0.0,-1.86,AST
LaMelo Ball,CHA,BOS,RA,10.5,11.06,0.52,Over,0.227,30.0,Pass / Too Volatile,2026-03-04,2026-03-04,11.0,WIN,1.0,-0.0600000000000005,RA
Dyson Daniels,ATL,MIL,AST,5.5,5.94,0.517,Over,0.501,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,3.0,LOSS,0.0,-2.9400000000000004,AST
Jaylen Wells,MEM,POR,REB,2.5,2.87,0.517,Over,0.324,10.0,Pass / Too Volatile,2026-03-04,2026-03-04,3.0,WIN,1.0,0.1299999999999999,REB
Jay Huff,IND,LAC,PTS,10.5,11.32,0.515,Under,0.519,30.0,Pass / Too Volatile,2026-03-04,2026-03-04,18.0,LOSS,0.0,6.68,PTS
Payton Pritchard,BOS,CHA,REB,2.5,2.92,0.515,Over,0.575,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,2.0,LOSS,0.0,-0.9199999999999999,REB
Onyeka Okongwu,ATL,MIL,RA,9.5,10.39,0.514,Over,0.427,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,9.0,LOSS,0.0,-1.3900000000000006,RA
Ryan Kalkbrenner,CHA,BOS,AST,0.5,0.98,0.513,Over,1.337,70.0,Pass / Too Volatile,2026-03-04,2026-03-04,1.0,WIN,1.0,0.020000000000000018,AST
Alex Caruso,OKC,NYK,REB,1.5,1.93,0.513,Under,1.257,70.0,Pass / Too Volatile,2026-03-04,2026-03-04,4.0,LOSS,0.0,2.0700000000000003,REB
Jonathan Kuminga,ATL,MIL,PRA,22.5,24.04,0.511,Under,0.599,60.0,Pass / Too Volatile,2026-03-04,2026-03-04,,Pending / Not Found,,,PRA
Zaccharie Risacher,ATL,MIL,RA,3.5,4.39,0.51,Over,0.574,60.0,Pass / Too Volatile,2026-03-04,2026-03-04,5.0,WIN,1.0,0.6100000000000003,RA
Brandon Miller,CHA,BOS,REB,4.5,4.85,0.509,Over,0.443,60.0,Pass / Too Volatile,2026-03-04,2026-03-04,5.0,WIN,1.0,0.15000000000000036,REB
T.J. McConnell,IND,LAC,PTS,7.5,7.94,0.509,Over,0.277,20.0,Pass / Too Volatile,2026-03-04,2026-03-04,6.0,LOSS,0.0,-1.9400000000000004,PTS
Shai Gilgeous-Alexander,OKC,NYK,RA,10.5,11.22,0.508,Over,0.407,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,11.0,WIN,1.0,-0.22000000000000064,RA
Jalen Brunson,NY,OKC,REB,2.5,3.03,0.507,Over,0.932,40.0,Pass / Too Volatile,2026-03-04,2026-03-04,3.0,WIN,1.0,-0.029999999999999805,REB
Adem Bona,PHI,UTA,REB,5.5,5.84,0.507,Over,0.476,70.0,Pass / Too Volatile,2026-03-04,2026-03-04,5.0,LOSS,0.0,-0.8399999999999999,REB
Shai Gilgeous-Alexander,OKC,NYK,AST,5.5,6.05,0.507,Over,0.475,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,8.0,WIN,1.0,1.9500000000000002,AST
Jonathan Kuminga,ATL,MIL,PR,19.5,21.17,0.506,Under,0.612,60.0,Pass / Too Volatile,2026-03-04,2026-03-04,,Pending / Not Found,,,PR
Jared McCain,OKC,NYK,PTS,9.5,10.71,0.505,Over,0.443,70.0,Pass / Too Volatile,2026-03-04,2026-03-04,5.0,LOSS,0.0,-5.710000000000001,PTS
Josh Hart,NY,OKC,RA,12.5,13.1,0.505,Over,0.35,30.0,Pass / Too Volatile,2026-03-04,2026-03-04,15.0,WIN,1.0,1.9000000000000004,RA
Jaylen Brown,BOS,CHA,AST,5.0,5.39,0.503,Under,1.041,60.0,Pass / Too Volatile,2026-03-04,2026-03-04,7.0,LOSS,0.0,1.6100000000000003,AST
Giannis Antetokounmpo,MIL,ATL,REB,10.5,10.91,0.503,Over,0.354,30.0,Pass / Too Volatile,2026-03-04,2026-03-04,5.0,LOSS,0.0,-5.91,REB
Brandon Miller,CHA,BOS,AST,2.5,2.78,0.502,Over,0.409,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,2.0,LOSS,0.0,-0.7799999999999998,AST
Darius Garland,LAC,IND,REB,1.5,1.8,0.502,Over,0.667,20.0,Pass / Too Volatile,2026-03-04,2026-03-04,4.0,WIN,1.0,2.2,REB
Tyrese Maxey,PHI,UTA,REB,4.0,4.05,0.493,Under,0.9,70.0,Pass / Too Volatile,2026-03-04,2026-03-04,2.0,WIN,1.0,-2.05,REB
Kris Dunn,LAC,IND,REB,4.0,4.75,0.493,Over,0.587,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,6.0,WIN,1.0,1.25,REB
Onyeka Okongwu,ATL,MIL,REB,7.0,7.76,0.486,Over,0.405,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,8.0,WIN,1.0,0.2400000000000002,REB
Jay Huff,IND,LAC,PA,12.0,13.03,0.476,Over,0.413,80.0,Pass / Too Volatile,2026-03-04,2026-03-04,19.0,WIN,1.0,5.970000000000001,PA
Dyson Daniels,ATL,MIL,REB,6.0,6.43,0.452,Over,0.429,40.0,Pass / Too Volatile,2026-03-04,2026-03-04,10.0,WIN,1.0,3.5700000000000003,REB
Jrue Holiday,POR,MEM,REB,4.0,4.48,0.449,Over,0.453,60.0,Pass / Too Volatile,2026-03-04,2026-03-04,5.0,WIN,1.0,0.5199999999999996,REB
LaMelo Ball,CHA,BOS,REB,4.0,4.43,0.442,Over,0.524,30.0,Pass / Too Volatile,2026-03-04,2026-03-04,7.0,WIN,1.0,2.5700000000000003,REB
Josh Hart,NY,OKC,REB,7.0,7.29,0.437,Over,0.373,30.0,Pass / Too Volatile,2026-03-04,2026-03-04,12.0,WIN,1.0,4.71,REB
